month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
5,0,11,True,0.0115,0.7498
5,0,12,True,0.2631,1.0636
5,0,13,True,0.0832,0.7771
5,0,14,True,0.047099999999999996,0.9002
5,0,15,True,0.001,0.9291
5,0,16,True,0.0191,0.6648000000000001
5,0,17,True,0.0629,0.3457
5,0,18,True,0.6348,0.1035
5,0,19,True,1.0076,0.0112
5,0,20,True,0.49269999999999997,0.0
5,0,21,True,0.2835,0.0
5,0,22,True,0.2069,0.0
5,0,23,True,0.199,0.0
5,1,0,True,0.1159,0.0
5,1,1,True,0.1211,0.0
5,1,2,True,0.125,0.0
5,1,3,True,0.1168,0.0
5,1,4,True,0.1177,0.0
5,1,5,True,0.1085,0.005
5,1,6,True,0.08410000000000001,0.0955
5,1,7,True,0.2623,0.3389
5,1,8,True,0.5329,0.7209
5,1,9,True,2.0217,0.9638
5,1,10,True,3.6812,1.1351
5,1,11,True,1.9217,0.9808
5,1,12,True,0.6909,1.0986
5,1,13,True,0.0031000000000000003,1.1843
5,1,14,True,0.0673,0.7093
5,1,15,True,0.0207,0.921
5,1,16,True,0.0093,0.6322
5,1,17,True,0.0048000000000000004,0.3509
5,1,18,True,0.1518,0.1012
5,1,19,True,1.1427,0.0095
5,1,20,True,0.515,0.0
5,1,21,True,0.2642,0.0
5,1,22,True,0.2304,0.0
5,1,23,True,0.1569,0.0
5,2,0,True,0.1336,0.0
5,2,1,True,0.1294,0.0
5,2,2,True,0.1257,0.0
5,2,3,True,0.1262,0.0
5,2,4,True,0.12430000000000001,0.0
5,2,5,True,0.194,0.0002
5,2,6,True,0.2926,0.039099999999999996
5,2,7,True,0.4067,0.14679999999999999
5,2,8,True,0.0024,0.5185
5,2,9,True,0.0145,0.7277
5,2,10,True,0.0,1.1371
5,2,11,True,0.2682,1.0703
5,2,12,True,0.4896,1.0229
5,2,13,True,0.004,1.1996
5,2,14,True,0.0277,1.0115
5,2,15,True,0.081,0.6282
5,2,16,True,0.016300000000000002,0.6316
5,2,17,True,0.839,0.3681
5,2,18,True,0.2409,0.0975
5,2,19,True,1.0786,0.0115
5,2,20,True,0.4653,0.0
5,2,21,True,0.3706,0.0
5,2,22,True,0.4073,0.0
5,2,23,True,0.2189,0.0
5,3,0,True,0.1407,0.0
5,3,1,True,0.1265,0.0
5,3,2,True,0.131,0.0
5,3,3,True,0.13269999999999998,0.0
5,3,4,True,0.1252,0.0
5,3,5,True,0.1279,0.0006000000000000001
5,3,6,True,0.1409,0.0404
5,3,7,True,0.0417,0.1473
5,3,8,True,0.1084,0.3391
5,3,9,True,0.1296,0.9407
5,3,10,True,0.3028,1.1171
5,3,11,True,0.2238,1.2011
5,3,12,True,0.4239,1.1531
5,3,13,True,0.1818,1.1675
5,3,14,True,0.0013,1.0879
5,3,15,True,0.0986,0.9038999999999999
5,3,16,True,0.6328,0.646
5,3,17,True,0.0632,0.3518
5,3,18,True,0.7809,0.0924
5,3,19,True,1.157,0.0112
5,3,20,True,0.4275,0.0
5,3,21,True,0.2369,0.0
5,3,22,True,0.2259,0.0
5,3,23,True,0.1382,0.0
5,4,0,True,0.129,0.0
5,4,1,True,0.133,0.0
5,4,2,True,0.1341,0.0
5,4,3,True,0.1309,0.0
5,4,4,True,0.1272,0.0
5,4,5,True,0.1137,0.006
5,4,6,True,0.0334,0.1159
5,4,7,True,0.1479,0.3967
5,4,8,True,0.0,0.7048
5,4,9,True,0.0,0.9554
5,4,10,True,0.0664,1.1228
5,4,11,True,0.011,1.052
5,4,12,True,0.5266000000000001,0.6930000000000001
5,4,13,True,0.0179,1.0921
5,4,14,True,0.0,1.0583
5,4,15,True,0.0002,0.885
5,4,16,True,0.0117,0.6407
5,4,17,True,0.0571,0.3511
5,4,18,True,0.19419999999999998,0.0919
5,4,19,True,0.1071,0.0098
5,4,20,True,0.1251,0.0
5,4,21,True,0.1316,0.0
5,4,22,True,0.124,0.0
5,4,23,True,0.13369999999999999,0.0
6,5,0,True,0.2204,0.0
6,5,1,True,0.1561,0.0
6,5,2,True,0.1421,0.0
6,5,3,True,0.1303,0.0
6,5,4,True,0.1296,0.0
6,5,5,True,0.1259,0.006
6,5,6,True,0.0863,0.1142
6,5,7,True,0.0001,0.4037
6,5,8,True,0.0,0.7159
6,5,9,True,0.0711,0.9162
6,5,10,True,0.0974,1.0611
6,5,11,True,0.3515,1.2534
6,5,12,True,0.1625,1.2699
6,5,13,True,0.0018,1.2191
6,5,14,True,0.0,1.0859
6,5,15,True,0.0,0.8931
6,5,16,True,0.0,0.6456999999999999
6,5,17,True,0.0,0.3565
6,5,18,True,0.2649,0.0988
6,5,19,True,0.9595,0.0124
6,5,20,True,0.4357,0.0
6,5,21,True,0.3889,0.0
6,5,22,True,0.2274,0.0
6,5,23,True,0.166,0.0
6,6,0,True,0.1515,0.0
6,6,1,True,0.1976,0.0
6,6,2,True,0.1506,0.0
6,6,3,True,0.1402,0.0
6,6,4,True,0.1371,0.0
6,6,5,True,0.1269,0.006200000000000001
6,6,6,True,0.0303,0.1161
6,6,7,True,0.0,0.4111
6,6,8,True,0.0,0.7225
6,6,9,True,0.11979999999999999,0.9704
6,6,10,True,0.0,1.1306
6,6,11,True,0.0017000000000000001,1.1886
6,6,12,True,0.0386,1.0464
6,6,13,True,0.0044,1.171
6,6,14,True,0.0234,0.8389
6,6,15,True,0.23229999999999998,0.7154
6,6,16,True,0.2286,0.627
6,6,17,True,0.013,0.3487
6,6,18,True,0.1556,0.1054
6,6,19,True,0.38380000000000003,0.0163
6,6,20,True,0.252,0.0
6,6,21,True,0.23199999999999998,0.0
6,6,22,True,0.2413,0.0
6,6,23,True,0.1885,0.0
6,0,0,True,0.1878,0.0
6,0,1,True,0.1336,0.0
6,0,2,True,0.1397,0.0
6,0,3,True,0.1376,0.0
6,0,4,True,0.1366,0.0
6,0,5,True,0.12229999999999999,0.0079
6,0,6,True,0.0417,0.1168
6,0,7,True,0.15619999999999998,0.2866
6,0,8,True,0.0011,0.6873
6,0,9,True,0.0073,0.8717
6,0,10,True,0.022299999999999997,0.7528
6,0,11,True,0.032100000000000004,1.0182
6,0,12,True,0.5253,1.2109
6,0,13,True,0.1514,0.7861
6,0,14,True,0.028900000000000002,0.8228
6,0,15,True,0.0018,0.876
6,0,16,True,0.0021000000000000003,0.6275
6,0,17,True,0.0691,0.3456
6,0,18,True,0.2807,0.10830000000000001
6,0,19,True,0.9307,0.0183
6,0,20,True,0.5548,0.0
6,0,21,True,0.4313,0.0
6,0,22,True,0.20980000000000001,0.0
6,0,23,True,0.2095,0.0
6,1,0,True,0.1335,0.0
6,1,1,True,0.138,0.0
6,1,2,True,0.1336,0.0
6,1,3,True,0.1298,0.0
6,1,4,True,0.1343,0.0
6,1,5,True,0.1167,0.0095
6,1,6,True,0.0257,0.1279
6,1,7,True,0.1889,0.3871
6,1,8,True,0.0085,0.6831
6,1,9,True,0.0039000000000000003,0.9173
6,1,10,True,0.0037,1.087
6,1,11,True,0.0702,0.8335
6,1,12,True,0.0035,1.1899
6,1,13,True,0.384,1.0703
6,1,14,True,0.3117,0.862
6,1,15,True,0.0354,0.7281
6,1,16,True,0.1604,0.4223
6,1,17,True,0.21689999999999998,0.2066
6,1,18,True,0.2487,0.1486
6,1,19,True,0.6685,0.049
6,1,20,True,0.38739999999999997,0.0
6,1,21,True,0.6557,0.0
6,1,22,True,0.27349999999999997,0.0
6,1,23,True,0.1958,0.0
6,2,0,True,0.1545,0.0
6,2,1,True,0.1537,0.0
6,2,2,True,0.1593,0.0
6,2,3,True,0.1543,0.0
6,2,4,True,0.1513,0.0
6,2,5,True,0.1477,0.0021999999999999997
6,2,6,True,0.1015,0.0547
6,2,7,True,0.26,0.1608
6,2,8,True,0.1221,0.1433
6,2,9,True,0.0022,0.2394
6,2,10,True,0.0,0.26890000000000003
6,2,11,True,0.0004,0.4416
6,2,12,True,0.0,0.6926
6,2,13,True,0.0758,0.9237
6,2,14,True,0.0,0.6928
6,2,15,True,0.1421,0.4211
6,2,16,True,0.037,0.5165
6,2,17,True,0.0799,0.2697
6,2,18,True,0.1768,0.1244
6,2,19,True,0.7595000000000001,0.0216
6,2,20,True,0.3732,0.0
6,2,21,True,0.2134,0.0
6,2,22,True,0.2157,0.0
6,2,23,True,0.21509999999999999,0.0
6,3,0,True,0.1436,0.0
6,3,1,True,0.1303,0.0
6,3,2,True,0.1283,0.0
6,3,3,True,0.1305,0.0
6,3,4,True,0.1302,0.0
6,3,5,True,0.1206,0.0015999999999999999
6,3,6,True,0.0949,0.0282
6,3,7,True,0.3382,0.1253
6,3,8,True,0.37839999999999996,0.3676
6,3,9,True,0.019100000000000002,0.6158
6,3,10,True,0.0005,0.8874
6,3,11,True,0.0596,1.0187
6,3,12,True,0.6248,1.1112
6,3,13,True,3.1734,1.1345
6,3,14,True,0.4542,0.9531
6,3,15,True,0.4285,0.6025
6,3,16,True,0.027100000000000003,0.4337
6,3,17,True,0.3846,0.20299999999999999
6,3,18,True,0.897,0.114
6,3,19,True,0.8576,0.0178
6,3,20,True,0.2828,0.0
6,3,21,True,0.2279,0.0
6,3,22,True,0.1756,0.0
6,3,23,True,0.1426,0.0
6,4,0,True,0.1301,0.0
6,4,1,True,0.1331,0.0
6,4,2,True,0.1312,0.0
6,4,3,True,0.1282,0.0
6,4,4,True,0.1301,0.0
6,4,5,True,0.12840000000000001,0.0
6,4,6,True,0.052199999999999996,0.0918
6,4,7,True,0.1549,0.2535
6,4,8,True,0.0024000000000000002,0.4911
6,4,9,True,0.1303,0.6984
6,4,10,True,3.2968,0.8234
6,4,11,True,0.0441,0.7169
6,4,12,True,0.3317,0.8868
6,4,13,True,0.11979999999999999,0.8501
6,4,14,True,0.0304,0.5332
6,4,15,True,0.0545,0.3863
6,4,16,True,0.32,0.2308
6,4,17,True,0.8929,0.2195
6,4,18,True,0.9857,0.1012
6,4,19,True,0.9083,0.0147
6,4,20,True,0.6418,0.0
6,4,21,True,0.2535,0.0
6,4,22,True,0.1992,0.0
6,4,23,True,0.1546,0.0
6,5,0,True,0.13520000000000001,0.0
6,5,1,True,0.1375,0.0
6,5,2,True,0.1255,0.0
6,5,3,True,0.1321,0.0
6,5,4,True,0.1368,0.0
6,5,5,True,0.1372,0.0039
6,5,6,True,0.0935,0.13
6,5,7,True,0.0083,0.2873
6,5,8,True,0.0,0.4294
6,5,9,True,0.013300000000000001,0.3835
6,5,10,True,0.2517,0.3756
6,5,11,True,1.1108,0.4306
6,5,12,True,0.8379,0.5412
6,5,13,True,0.0336,0.9208000000000001
6,5,14,True,0.043800000000000006,0.5565
6,5,15,True,0.1122,0.2962
6,5,16,True,0.0116,0.5021
6,5,17,True,1.1613,0.2646
6,5,18,True,2.2096,0.1128
6,5,19,True,1.126,0.0268
6,5,20,True,0.748,0.0
6,5,21,True,0.4661,0.0
6,5,22,True,0.3604,0.0
6,5,23,True,0.246,0.0
6,6,0,True,0.1453,0.0
6,6,1,True,0.1339,0.0
6,6,2,True,0.1309,0.0
6,6,3,True,0.1302,0.0
6,6,4,True,0.129,0.0
6,6,5,True,0.12639999999999998,0.0
6,6,6,True,0.0939,0.0343
6,6,7,True,0.0,0.1896
6,6,8,True,0.0214,0.1994
6,6,9,True,0.8527,0.123
6,6,10,True,0.0032,0.2001
6,6,11,True,0.00039999999999999996,0.273
6,6,12,True,0.0728,0.2595
6,6,13,True,0.0778,0.5987
6,6,14,True,0.2112,0.7292
6,6,15,True,0.0669,0.6728999999999999
6,6,16,True,0.1421,0.5579
6,6,17,True,0.1483,0.4496
6,6,18,True,0.3831,0.1659
6,6,19,True,0.6021,0.0161
6,6,20,True,0.4513,0.0
6,6,21,True,0.3825,0.0
6,6,22,True,0.2483,0.0
6,6,23,True,0.2202,0.0
6,0,0,True,0.2014,0.0
6,0,1,True,0.1346,0.0
6,0,2,True,0.1326,0.0
6,0,3,True,0.128,0.0
6,0,4,True,0.1263,0.0
6,0,5,True,0.125,0.0029
6,0,6,True,0.036,0.0987
6,0,7,True,0.0039,0.2056
6,0,8,True,0.0658,0.2718
6,0,9,True,0.077,0.649
6,0,10,True,0.2042,0.7528
6,0,11,True,0.567,0.7755
6,0,12,True,0.6324,1.2437
6,0,13,True,0.0588,0.6776
6,0,14,True,0.0814,0.4607
6,0,15,True,0.0431,0.6669
6,0,16,True,1.5014,0.6329
6,0,17,True,0.7125,0.331
6,0,18,True,0.4585,0.103
6,0,19,True,1.0783,0.00030000000000000003
6,0,20,True,0.5236,0.0
6,0,21,True,0.2306,0.0
6,0,22,True,0.211,0.0
6,0,23,True,0.1911,0.0
6,1,0,True,0.1311,0.0
6,1,1,True,0.1378,0.0
6,1,2,True,0.1298,0.0
6,1,3,True,0.1352,0.0
6,1,4,True,0.1249,0.0
6,1,5,True,0.1194,0.0
6,1,6,True,0.0415,0.055999999999999994
6,1,7,True,0.1066,0.3114
6,1,8,True,0.0,0.0288
6,1,9,True,0.0308,0.6521
6,1,10,True,0.0316,0.106
6,1,11,True,0.0571,0.1462
6,1,12,True,0.0,0.1269
6,1,13,True,0.0021,0.35919999999999996
6,1,14,True,0.0658,0.8118
6,1,15,True,0.106,0.8477
6,1,16,True,0.0131,0.47750000000000004
6,1,17,True,0.0103,0.3089
6,1,18,True,0.1575,0.0551
6,1,19,True,0.9303,0.0005
6,1,20,True,0.3473,0.0
6,1,21,True,0.2228,0.0
6,1,22,True,0.2088,0.0
6,1,23,True,0.1466,0.0
6,2,0,True,0.1307,0.0
6,2,1,True,0.1332,0.0
6,2,2,True,0.1341,0.0
6,2,3,True,0.129,0.0
6,2,4,True,0.133,0.0
6,2,5,True,0.1164,0.0
6,2,6,True,0.0698,0.0669
6,2,7,True,0.18359999999999999,0.3201
6,2,8,True,0.1537,0.6562
6,2,9,True,0.0341,0.054
6,2,10,True,0.0183,1.1687
6,2,11,True,0.0395,1.2341
6,2,12,True,0.6792,1.2833
6,2,13,True,0.5115,1.2263
6,2,14,True,0.001,1.0844
6,2,15,True,0.0005,0.6875
6,2,16,True,0.0,0.3431
6,2,17,True,0.0097,0.31029999999999996
6,2,18,True,0.2319,0.0557
6,2,19,True,0.8216,0.0005
6,2,20,True,0.4988,0.0
6,2,21,True,0.3001,0.0
6,2,22,True,0.2739,0.0
6,2,23,True,0.2294,0.0
6,3,0,True,0.1421,0.0
6,3,1,True,0.1332,0.0
6,3,2,True,0.1296,0.0
6,3,3,True,0.1336,0.0
6,3,4,True,0.1269,0.0
6,3,5,True,0.122,0.0
6,3,6,True,0.0815,0.0542
6,3,7,True,0.2825,0.3254
6,3,8,True,0.012499999999999999,0.6621
6,3,9,True,0.0078000000000000005,0.9763
6,3,10,True,0.0308,1.1509
6,3,11,True,0.1189,1.0781
6,3,12,True,0.2679,1.2644
6,3,13,True,0.0669,1.252
6,3,14,True,0.0,1.1188
6,3,15,True,0.015600000000000001,0.8947
6,3,16,True,0.0014,0.6304000000000001
6,3,17,True,0.07719999999999999,0.309
6,3,18,True,0.47650000000000003,0.056999999999999995
6,3,19,True,1.1883,0.001
6,3,20,True,0.4653,0.0
6,3,21,True,0.4664,0.0
6,3,22,True,0.2609,0.0
6,3,23,True,0.2125,0.0
6,4,0,True,0.1416,0.0
6,4,1,True,0.1284,0.0
6,4,2,True,0.1283,0.0
6,4,3,True,0.1804,0.0
6,4,4,True,0.15689999999999998,0.0
6,4,5,True,0.1241,0.0
6,4,6,True,0.0601,0.0721
6,4,7,True,0.14200000000000002,0.3085
6,4,8,True,0.0016,0.6881
6,4,9,True,0.0,0.9826
6,4,10,True,0.0016,1.1962
6,4,11,True,0.2731,1.2786
6,4,12,True,0.0874,1.311
6,4,13,True,0.1369,1.2539
6,4,14,True,0.7816000000000001,1.1253
6,4,15,True,0.15339999999999998,0.8623000000000001
6,4,16,True,0.0075,0.6376
6,4,17,True,0.0818,0.3124
6,4,18,True,0.0339,0.057499999999999996
6,4,19,True,0.0998,0.0005
6,4,20,True,0.1377,0.0
6,4,21,True,0.37670000000000003,0.0
6,4,22,True,0.2287,0.0
6,4,23,True,0.2388,0.0
6,5,0,True,0.1527,0.0
6,5,1,True,0.1346,0.0
6,5,2,True,0.1225,0.0
6,5,3,True,0.1303,0.0
6,5,4,True,0.1272,0.0
6,5,5,True,0.1123,0.0
6,5,6,True,0.0264,0.0647
6,5,7,True,0.0,0.2362
6,5,8,True,0.12469999999999999,0.5238
6,5,9,True,0.0022,0.8096
6,5,10,True,0.0934,0.966
6,5,11,True,1.0592,0.9442
6,5,12,True,0.737,1.1836
6,5,13,True,0.025599999999999998,1.0965
6,5,14,True,0.6272,1.0575
6,5,15,True,0.0,0.9108
6,5,16,True,0.21889999999999998,0.6216
6,5,17,True,0.14049999999999999,0.2621
6,5,18,True,1.4364,0.0533
6,5,19,True,1.351,0.0006
6,5,20,True,0.5265,0.0
6,5,21,True,0.5838,0.0
6,5,22,True,0.4468,0.0
6,5,23,True,0.2108,0.0
6,6,0,True,0.2167,0.0
6,6,1,True,0.1368,0.0
6,6,2,True,0.1308,0.0
6,6,3,True,0.1377,0.0
6,6,4,True,0.1287,0.0
6,6,5,True,0.1171,0.0
6,6,6,True,0.0246,0.0094
6,6,7,True,0.0,0.1535
6,6,8,True,0.0,0.7559
6,6,9,True,0.0,0.9067000000000001
6,6,10,True,0.1182,1.0279
6,6,11,True,0.060200000000000004,0.9052
6,6,12,True,1.1496,0.7984
6,6,13,True,0.4249,1.0198
6,6,14,True,0.0,0.6795
6,6,15,True,0.0191,0.27
6,6,16,True,0.08410000000000001,0.3042
6,6,17,True,0.0060999999999999995,0.1144
6,6,18,True,0.0271,0.0081
6,6,19,True,0.2575,0.0021
6,6,20,True,0.6599,0.0
6,6,21,True,0.2664,0.0
6,6,22,True,0.2232,0.0
6,6,23,True,0.2328,0.0
6,0,0,True,0.1659,0.0
6,0,1,True,0.1279,0.0
6,0,2,True,0.1217,0.0
6,0,3,True,0.1281,0.0
6,0,4,True,0.1248,0.0
6,0,5,True,0.1227,0.0
6,0,6,True,0.0532,0.07100000000000001
6,0,7,True,0.2304,0.12390000000000001
6,0,8,True,0.0237,0.2364
6,0,9,True,0.0741,0.8275
6,0,10,True,0.079,0.8069
6,0,11,True,0.0651,0.5515
6,0,12,True,0.428,0.4819
6,0,13,True,0.6507,0.9513
6,0,14,True,0.037,0.6101
6,0,15,True,0.089,0.3633
6,0,16,True,0.3832,0.47859999999999997
6,0,17,True,0.3613,0.2477
6,0,18,True,0.3655,0.0821
6,0,19,True,1.186,0.002
6,0,20,True,0.45630000000000004,0.0
6,0,21,True,0.3893,0.0
6,0,22,True,0.2369,0.0
6,0,23,True,0.2074,0.0
6,1,0,True,0.2011,0.0
6,1,1,True,0.1683,0.0
6,1,2,True,0.1265,0.0
6,1,3,True,0.1347,0.0
6,1,4,True,0.1245,0.0
6,1,5,True,0.1029,0.0
6,1,6,True,0.053,0.0477
6,1,7,True,0.2129,0.36050000000000004
6,1,8,True,0.1313,0.5161
6,1,9,True,0.077,0.47809999999999997
6,1,10,True,0.2308,0.8106
6,1,11,True,0.3065,0.9741
6,1,12,True,0.5347,1.2967
6,1,13,True,0.2012,0.5544
6,1,14,True,0.0262,0.7477
6,1,15,True,0.1607,0.5501
6,1,16,True,0.1031,0.6362
6,1,17,True,0.1178,0.3199
6,1,18,True,0.2968,0.0699
6,1,19,True,0.7232,0.0007999999999999999
6,1,20,True,0.4879,0.0
6,1,21,True,0.3634,0.0
6,1,22,True,0.2664,0.0
6,1,23,True,0.2202,0.0
6,2,0,True,0.1735,0.0
6,2,1,True,0.1564,0.0
6,2,2,True,0.1641,0.0
6,2,3,True,0.1606,0.0
6,2,4,True,0.1607,0.0
6,2,5,True,0.1581,0.0
6,2,6,True,0.0816,0.0775
6,2,7,True,0.1831,0.3539
6,2,8,True,0.0040999999999999995,0.6890000000000001
6,2,9,True,0.3567,0.7002
6,2,10,True,0.32880000000000004,0.4516
6,2,11,True,0.1543,0.7343999999999999
6,2,12,True,0.6864,0.8489
6,2,13,True,0.1243,1.1635
6,2,14,True,0.2079,1.1858
6,2,15,True,0.0195,0.9142
6,2,16,True,0.0767,0.6536
6,2,17,True,0.7127,0.3358
6,2,18,True,0.33340000000000003,0.0687
6,2,19,True,1.1215,0.0016
6,2,20,True,0.4721,0.0
6,2,21,True,0.4232,0.0
6,2,22,True,0.3897,0.0
6,2,23,True,0.2628,0.0
6,3,0,True,0.211,0.0
6,3,1,True,0.1684,0.0
6,3,2,True,0.1594,0.0
6,3,3,True,0.1572,0.0
6,3,4,True,0.1622,0.0
6,3,5,True,0.1617,0.0
6,3,6,True,0.1278,0.0437
6,3,7,True,0.374,0.0446
6,3,8,True,0.0044,0.7109
6,3,9,True,0.0781,0.9581999999999999
6,3,10,True,0.0077,1.1928
6,3,11,True,0.27290000000000003,1.1240999999999999
6,3,12,True,0.8832,1.3357
6,3,13,True,0.7612,1.2828
6,3,14,True,0.122,1.1655
6,3,15,True,0.1307,0.9167
6,3,16,True,0.0387,0.3919
6,3,17,True,0.351,0.2048
6,3,18,True,0.3373,0.0818
6,3,19,True,0.7126,0.0006000000000000001
6,3,20,True,0.7334,0.0
6,3,21,True,0.3319,0.0
6,3,22,True,0.3615,0.0
6,3,23,True,0.256,0.0
6,4,0,True,0.1859,0.0
6,4,1,True,0.1691,0.0
6,4,2,True,0.1712,0.0
6,4,3,True,0.1664,0.0
6,4,4,True,0.1674,0.0
6,4,5,True,0.1585,0.0
6,4,6,True,0.0904,0.041800000000000004
6,4,7,True,0.2855,0.3067
6,4,8,True,0.0953,0.3326
6,4,9,True,0.0039,0.9207
6,4,10,True,0.0882,0.5222
6,4,11,True,0.0652,0.6042
6,4,12,True,0.0964,0.5073
6,4,13,True,0.0162,0.6261
6,4,14,True,0.0578,0.8767
6,4,15,True,0.09739999999999999,0.6333
6,4,16,True,0.0,0.2295
6,4,17,True,0.037,0.3666
6,4,18,True,0.2924,0.07440000000000001
6,4,19,True,1.3771,0.0021
6,4,20,True,0.47550000000000003,0.0
6,4,21,True,0.4671,0.0
6,4,22,True,0.2986,0.0
6,4,23,True,0.169,0.0
6,5,0,True,0.1366,0.0
6,5,1,True,0.1257,0.0
6,5,2,True,0.1343,0.0
6,5,3,True,0.1254,0.0
6,5,4,True,0.128,0.0
6,5,5,True,0.1185,0.0
6,5,6,True,0.0421,0.09670000000000001
6,5,7,True,0.06319999999999999,0.382
6,5,8,True,0.0329,0.1079
6,5,9,True,0.0343,0.5887
6,5,10,True,0.0031000000000000003,1.1672
6,5,11,True,0.5709,0.7834
6,5,12,True,0.622,0.9737
6,5,13,True,0.051699999999999996,0.9486
6,5,14,True,0.0002,0.669
6,5,15,True,0.6599999999999999,0.5764
6,5,16,True,0.2023,0.6863
6,5,17,True,0.4802,0.34199999999999997
6,5,18,True,0.7996000000000001,0.0724
6,5,19,True,0.6932,0.0039
6,5,20,True,0.4009,0.0
6,5,21,True,0.294,0.0
6,5,22,True,0.2332,0.0
6,5,23,True,0.1845,0.0
6,6,0,True,0.1649,0.0
6,6,1,True,0.1361,0.0
6,6,2,True,0.1364,0.0
6,6,3,True,0.1312,0.0
6,6,4,True,0.1252,0.0
6,6,5,True,0.1188,0.0004
6,6,6,True,0.0682,0.105
6,6,7,True,0.0043,0.3734
6,6,8,True,0.031700000000000006,0.7448
6,6,9,True,0.0015,1.0029
6,6,10,True,0.0748,1.013
6,6,11,True,0.246,1.0587
6,6,12,True,0.4274,1.0906
6,6,13,True,0.0003,1.294
6,6,14,True,0.0,1.1753
6,6,15,True,0.0134,0.9771
6,6,16,True,0.0023,0.5455
6,6,17,True,0.0,0.2853
6,6,18,True,0.0238,0.13
6,6,19,True,0.0975,0.0050999999999999995
6,6,20,True,0.1506,0.0
6,6,21,True,0.2975,0.0
6,6,22,True,0.2426,0.0
6,6,23,True,0.1761,0.0
6,0,0,True,0.1391,0.0
6,0,1,True,0.1341,0.0
6,0,2,True,0.1311,0.0
6,0,3,True,0.1292,0.0
6,0,4,True,0.1321,0.0
6,0,5,True,0.1197,0.0014
6,0,6,True,0.0748,0.0697
6,0,7,True,0.2721,0.3932
6,0,8,True,0.0321,0.713
6,0,9,True,0.0052,0.9727
6,0,10,True,0.0776,1.1534
6,0,11,True,0.1656,1.1125
6,0,12,True,0.1409,0.9909
6,0,13,True,0.0,1.1113
6,0,14,True,0.0,1.1677
6,0,15,True,0.0075,0.8992
6,0,16,True,0.0353,0.45139999999999997
6,0,17,True,0.0796,0.3353
6,0,18,True,0.6149,0.0746
6,0,19,True,0.6872,0.013900000000000001
6,0,20,True,0.415,0.0
6,0,21,True,0.4313,0.0
6,0,22,True,0.3544,0.0
6,0,23,True,0.2067,0.0
6,1,0,True,0.1828,0.0
6,1,1,True,0.1706,0.0
6,1,2,True,0.175,0.0
6,1,3,True,0.1724,0.0
6,1,4,True,0.1642,0.0
6,1,5,True,0.16849999999999998,0.0004
6,1,6,True,0.1432,0.1447
6,1,7,True,0.2376,0.3139
6,1,8,True,0.0814,0.7407
6,1,9,True,0.1054,1.0048
6,1,10,True,0.5822,0.9241
6,1,11,True,0.6231,0.8174
6,1,12,True,0.5433,1.2033
6,1,13,True,0.0299,1.2197
6,1,14,True,0.0519,1.0495
6,1,15,True,0.098,0.8204
6,1,16,True,0.098,0.6254
6,1,17,True,0.4084,0.3157
6,1,18,True,0.9779,0.0735
6,1,19,True,1.0645,0.0047
6,1,20,True,0.7494999999999999,0.0
6,1,21,True,0.3878,0.0
6,1,22,True,0.3875,0.0
6,1,23,True,0.2666,0.0
6,2,0,True,0.1998,0.0
6,2,1,True,0.169,0.0
6,2,2,True,0.1602,0.0
6,2,3,True,0.1683,0.0
6,2,4,True,0.1596,0.0
6,2,5,True,0.1739,0.0045000000000000005
6,2,6,True,0.1027,0.0815
6,2,7,True,0.27849999999999997,0.3752
6,2,8,True,0.0053,0.43
6,2,9,True,0.0001,0.5242
6,2,10,True,0.0,1.1149
6,2,11,True,0.0381,1.1371
6,2,12,True,0.1359,1.2059
6,2,13,True,0.05790000000000001,1.2149
6,2,14,True,0.1607,1.0694
6,2,15,True,0.1406,0.8949
6,2,16,True,0.06520000000000001,0.6234
6,2,17,True,0.0517,0.3256
6,2,18,True,0.3966,0.0778
6,2,19,True,1.4667,0.0061
6,2,20,True,0.5796,0.0
6,2,21,True,0.5092,0.0
6,2,22,True,0.381,0.0
6,2,23,True,0.263,0.0
6,3,0,True,0.198,0.0
6,3,1,True,0.1911,0.0
6,3,2,True,0.1828,0.0
6,3,3,True,0.1806,0.0
6,3,4,True,0.1818,0.0
6,3,5,True,0.1773,0.0
6,3,6,True,0.1222,0.0449
6,3,7,True,0.2177,0.16399999999999998
6,3,8,True,0.0324,0.6954
6,3,9,True,0.073,0.9407
6,3,10,True,0.0055,0.7655
6,3,11,True,0.0265,1.2173
6,3,12,True,0.9138,1.2562
6,3,13,True,0.6099,1.1335
6,3,14,True,0.0162,1.0848
6,3,15,True,0.1292,0.8945
6,3,16,True,0.013499999999999998,0.6423
6,3,17,True,0.174,0.3378
6,3,18,True,0.4884,0.0825
6,3,19,True,0.8180000000000001,0.0074
6,3,20,True,1.4569,0.0
6,3,21,True,0.6631,0.0
6,3,22,True,0.4131,0.0
6,3,23,True,0.2979,0.0
6,4,0,True,0.18639999999999998,0.0
6,4,1,True,0.1688,0.0
6,4,2,True,0.16,0.0
6,4,3,True,0.1555,0.0
6,4,4,True,0.1529,0.0
6,4,5,True,0.2299,0.0
6,4,6,True,0.156,0.0073
6,4,7,True,0.48660000000000003,0.07479999999999999
6,4,8,True,0.024,0.3395
6,4,9,True,0.0,0.7562
6,4,10,True,0.0433,0.4903
6,4,11,True,0.0009,1.032
6,4,12,True,0.0499,1.1978
6,4,13,True,0.2363,0.9451
