electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
14.99,35.01,35.01,11.1
39.52,35.0,28.07,35.0
75.72,35.01,6.4,44.0
47.25,35.01,1.0,41.63
40.17,35.01,0.98,41.46
38.86,35.01,0.06,35.01
35.01,35.01,0.05,35.0
35.0,28.07,0.0,35.0
35.01,6.4,-0.1,35.0
35.01,1.0,-0.41,35.0
35.01,0.98,0.0,35.0
35.01,0.06,3.25,35.0
35.01,0.05,11.1,34.07
28.07,0.0,35.0,2.35
6.4,-0.1,44.0,0.0
1.0,-0.41,41.63,0.0
0.98,0.0,41.46,3.23
0.06,3.25,35.01,3.23
0.05,11.1,35.0,3.23
0.0,35.0,35.0,1.7
-0.1,44.0,35.0,1.7
-0.41,41.63,35.0,0.1
0.0,41.46,35.0,0.1
3.25,35.01,35.0,14.3
11.1,35.0,34.07,35.0
35.0,35.0,2.35,39.53
44.0,35.0,0.0,61.5
41.63,35.0,0.0,49.98
41.46,35.0,3.23,39.68
35.01,35.0,3.23,35.0
35.0,34.07,3.23,35.0
35.0,2.35,1.7,35.0
35.0,0.0,1.7,34.04
35.0,0.0,0.1,34.03
35.0,3.23,0.1,34.0
35.0,3.23,14.3,35.0
34.07,3.23,35.0,49.35
2.35,1.7,39.53,50.0
0.0,1.7,61.5,38.03
0.0,0.1,49.98,11.7
3.23,0.1,39.68,2.01
3.23,14.3,35.0,0.1
3.23,35.0,35.0,0.0
1.7,39.53,35.0,0.0
1.7,61.5,34.04,0.0
0.1,49.98,34.03,0.44
0.1,39.68,34.0,1.7
14.3,35.0,35.0,3.25
35.0,35.0,49.35,14.3
39.53,35.0,50.0,35.0
61.5,34.04,38.03,38.03
49.98,34.03,11.7,39.68
39.68,34.0,2.01,35.01
35.0,35.0,0.1,11.1
35.0,49.35,0.0,5.0
35.0,50.0,0.0,4.16
34.04,38.03,0.0,2.0
34.03,11.7,0.44,0.01
34.0,2.01,1.7,0.49
35.0,0.1,3.25,3.25
49.35,0.0,14.3,22.0
50.0,0.0,35.0,16.5
38.03,0.0,38.03,7.67
11.7,0.44,39.68,0.0
2.01,1.7,35.01,0.14
0.1,3.25,11.1,0.0
0.0,14.3,5.0,0.0
0.0,35.0,4.16,-0.01
0.0,38.03,2.0,-0.06
0.44,39.68,0.01,-0.01
1.7,35.01,0.49,0.0
3.25,11.1,3.25,0.0
14.3,5.0,22.0,3.25
35.0,4.16,16.5,21.96
38.03,2.0,7.67,35.0
39.68,0.01,0.0,35.0
35.01,0.49,0.14,28.07
11.1,3.25,0.0,17.84
5.0,22.0,0.0,14.99
4.16,16.5,-0.01,12.03
2.0,7.67,-0.06,10.96
0.01,0.0,-0.01,11.0
0.49,0.14,0.0,16.55
3.25,0.0,0.0,30.64
22.0,0.0,3.25,35.01
16.5,-0.01,21.96,30.0
7.67,-0.06,35.0,3.25
0.0,-0.01,35.0,3.21
0.14,0.0,28.07,0.6
0.0,0.0,17.84,0.4
0.0,3.25,14.99,0.0
-0.01,21.96,12.03,0.0
-0.06,35.0,10.96,0.0
-0.01,35.0,11.0,0.0
0.0,28.07,16.55,0.0
0.0,17.84,30.64,0.01
3.25,14.99,35.01,3.25
21.96,12.03,30.0,22.78
35.0,10.96,3.25,43.12
35.0,11.0,3.21,51.29
28.07,16.55,0.6,35.01
17.84,30.64,0.4,53.52
14.99,35.01,0.0,39.52
12.03,30.0,0.0,35.5
10.96,3.25,0.0,35.01
11.0,3.21,0.0,35.0
16.55,0.6,0.0,34.47
30.64,0.4,0.01,35.0
35.01,0.0,3.25,35.01
30.0,0.0,22.78,35.01
3.25,0.0,43.12,30.0
3.21,0.0,51.29,12.0
0.6,0.0,35.01,3.25
0.4,0.01,53.52,3.25
0.0,3.25,39.52,2.95
0.0,22.78,35.5,2.8
0.0,43.12,35.01,2.6
0.0,51.29,35.0,2.6
0.0,35.01,34.47,2.6
0.01,53.52,35.0,3.25
3.25,39.52,35.01,30.0
22.78,35.5,35.01,39.52
43.12,35.01,30.0,120.0
51.29,35.0,12.0,106.39
35.01,34.47,3.25,81.94
53.52,35.0,3.25,90.34
39.52,35.01,2.95,80.32
35.5,35.01,2.8,67.51
35.01,30.0,2.6,60.0
35.0,12.0,2.6,50.6
34.47,3.25,2.6,59.5
35.0,3.25,3.25,67.78
35.01,2.95,30.0,102.66
35.01,2.8,39.52,89.46
30.0,2.6,120.0,49.84
12.0,2.6,106.39,35.01
3.25,2.6,81.94,33.49
3.25,3.25,90.34,35.01
2.95,30.0,80.32,20.39
2.8,39.52,67.51,16.84
2.6,120.0,60.0,11.9
2.6,106.39,50.6,10.61
2.6,81.94,59.5,17.74
3.25,90.34,67.78,29.57
30.0,80.32,102.66,37.93
39.52,67.51,89.46,64.8
120.0,60.0,49.84,84.24
106.39,50.6,35.01,89.4
81.94,59.5,33.49,77.18
90.34,67.78,35.01,71.37
80.32,102.66,20.39,63.23
67.51,89.46,16.84,45.13
60.0,49.84,11.9,44.98
50.6,35.01,10.61,47.78
59.5,33.49,17.74,48.16
67.78,35.01,29.57,50.85
102.66,20.39,37.93,43.48
89.46,16.84,64.8,31.96
49.84,11.9,84.24,20.6
35.01,10.61,89.4,9.43
33.49,17.74,77.18,0.71
35.01,29.57,71.37,0.0
20.39,37.93,63.23,0.0
16.84,64.8,45.13,0.0
11.9,84.24,44.98,0.0
10.61,89.4,47.78,0.0
17.74,77.18,48.16,4.9
29.57,71.37,50.85,15.25
37.93,63.23,43.48,35.0
64.8,45.13,31.96,45.42
84.24,44.98,20.6,72.87
89.4,47.78,9.43,74.46
77.18,48.16,0.71,66.17
71.37,50.85,0.0,58.15
63.23,43.48,0.0,53.85
45.13,31.96,0.0,50.91
44.98,20.6,0.0,49.98
47.78,9.43,0.0,48.47
48.16,0.71,4.9,39.9
50.85,0.0,15.25,41.2
43.48,0.0,35.0,49.19
31.96,0.0,45.42,35.0
20.6,0.0,72.87,6.69
9.43,0.0,74.46,0.0
0.71,4.9,66.17,0.0
0.0,15.25,58.15,0.64
0.0,35.0,53.85,0.0
0.0,45.42,50.91,0.0
0.0,72.87,49.98,-0.03
0.0,74.46,48.47,-0.62
4.9,66.17,39.9,0.0
15.25,58.15,41.2,5.0
35.0,53.85,49.19,20.8
45.42,50.91,35.0,35.0
72.87,49.98,6.69,51.86
74.46,48.47,0.0,45.54
66.17,39.9,0.0,48.15
58.15,41.2,0.64,49.12
53.85,49.19,0.0,44.0
50.91,35.0,0.0,46.62
49.98,6.69,-0.03,48.16
48.47,0.0,-0.62,48.4
39.9,0.0,0.0,50.5
41.2,0.64,5.0,55.99
49.19,0.0,20.8,58.82
35.0,0.0,35.0,49.98
6.69,-0.03,51.86,33.8
0.0,-0.62,45.54,13.5
0.0,0.0,48.15,11.3
0.64,5.0,49.12,9.45
0.0,20.8,44.0,4.5
0.0,35.0,46.62,3.13
-0.03,51.86,48.16,0.54
-0.62,45.54,48.4,3.25
0.0,48.15,50.5,5.0
5.0,49.12,55.99,15.17
20.8,44.0,58.82,33.8
35.0,46.62,49.98,49.12
51.86,48.16,33.8,59.31
45.54,48.4,13.5,57.63
48.15,50.5,11.3,49.0
49.12,55.99,9.45,72.43
44.0,58.82,4.5,70.5
46.62,49.98,3.13,69.13
48.16,33.8,0.54,69.0
48.4,13.5,3.25,68.01
50.5,11.3,5.0,68.84
55.99,9.45,15.17,67.0
58.82,4.5,33.8,67.92
49.98,3.13,49.12,72.87
33.8,0.54,59.31,41.7
13.5,3.25,57.63,30.0
11.3,5.0,49.0,18.82
9.45,15.17,72.43,20.43
4.5,33.8,70.5,14.7
3.13,49.12,69.13,9.66
0.54,59.31,69.0,8.21
3.25,57.63,68.01,7.44
5.0,49.0,68.84,14.7
15.17,72.43,67.0,19.44
33.8,70.5,67.92,34.79
49.12,69.13,72.87,62.73
59.31,69.0,41.7,68.01
57.63,68.01,30.0,66.77
49.0,68.84,18.82,63.08
72.43,67.0,20.43,72.0
70.5,67.92,14.7,68.9
69.13,72.87,9.66,65.9
69.0,41.7,8.21,66.32
68.01,30.0,7.44,64.76
68.84,18.82,14.7,67.88
67.0,20.43,19.44,62.9
67.92,14.7,34.79,66.43
72.87,9.66,62.73,58.58
41.7,8.21,68.01,38.65
30.0,7.44,66.77,24.17
18.82,14.7,63.08,22.0
20.43,19.44,72.0,21.76
14.7,34.79,68.9,11.72
9.66,62.73,65.9,10.23
8.21,68.01,66.32,3.25
7.44,66.77,64.76,3.25
14.7,63.08,67.88,8.47
19.44,72.0,62.9,25.1
34.79,68.9,66.43,41.2
62.73,65.9,58.58,57.24
68.01,66.32,38.65,74.63
66.77,64.76,24.17,67.88
63.08,67.88,22.0,71.0
72.0,62.9,21.76,72.0
68.9,66.43,11.72,71.12
65.9,58.58,10.23,54.0
66.32,38.65,3.25,71.3
64.76,24.17,3.25,71.12
67.88,22.0,8.47,71.74
62.9,21.76,25.1,72.0
66.43,11.72,41.2,80.58
58.58,10.23,57.24,82.67
38.65,3.25,74.63,71.74
24.17,3.25,67.88,49.21
22.0,8.47,71.0,42.63
21.76,25.1,72.0,35.01
11.72,41.2,71.12,35.0
10.23,57.24,54.0,30.39
3.25,74.63,71.3,26.1
3.25,67.88,71.12,26.31
8.47,71.0,71.74,35.01
25.1,72.0,72.0,43.56
41.2,71.12,80.58,71.12
57.24,54.0,82.67,68.43
74.63,71.3,71.74,91.73
67.88,71.12,49.21,92.3
71.0,71.74,42.63,85.65
72.0,72.0,35.01,85.0
71.12,80.58,35.0,78.34
54.0,82.67,30.39,77.51
71.3,71.74,26.1,72.0
71.12,49.21,26.31,71.0
71.74,42.63,35.01,81.09
72.0,35.01,43.56,83.34
80.58,35.0,71.12,89.72
82.67,30.39,68.43,86.84
71.74,26.1,91.73,74.9
49.21,26.31,92.3,61.22
42.63,35.01,85.65,60.32
35.01,43.56,85.0,53.71
35.0,71.12,78.34,47.4
30.39,68.43,77.51,47.2
26.1,91.73,72.0,35.01
26.31,92.3,71.0,38.5
35.01,85.65,81.09,41.1
43.56,85.0,83.34,68.0
71.12,78.34,89.72,81.56
68.43,77.51,86.84,92.76
91.73,72.0,74.9,117.19
92.3,71.0,61.22,111.1
85.65,81.09,60.32,99.84
85.0,83.34,53.71,94.88
78.34,89.72,47.4,85.74
77.51,86.84,47.2,74.88
72.0,74.9,35.01,72.0
71.0,61.22,38.5,70.99
81.09,60.32,41.1,70.0
83.34,53.71,68.0,71.3
89.72,47.4,81.56,71.74
86.84,47.2,92.76,30.52
74.9,35.01,117.19,24.44
61.22,38.5,111.1,16.5
60.32,41.1,99.84,9.32
53.71,68.0,94.88,3.24
47.4,81.56,85.74,0.04
47.2,92.76,74.88,0.0
35.01,117.19,72.0,0.0
38.5,111.1,70.99,0.0
41.1,99.84,70.0,0.0
68.0,94.88,71.3,2.0
81.56,85.74,71.74,28.5
92.76,74.88,30.52,70.99
117.19,72.0,24.44,80.54
111.1,70.99,16.5,86.85
99.84,70.0,9.32,84.68
94.88,71.3,3.24,56.64
85.74,71.74,0.04,53.71
74.88,30.52,0.0,46.65
72.0,24.44,0.0,46.65
70.99,16.5,0.0,50.0
70.0,9.32,0.0,55.92
71.3,3.24,2.0,56.16
71.74,0.04,28.5,35.8
30.52,0.0,70.99,20.33
24.44,0.0,80.54,0.02
16.5,0.0,86.85,0.0
9.32,0.0,84.68,-0.01
3.24,2.0,56.64,-0.01
0.04,28.5,53.71,-0.01
0.0,70.99,46.65,-0.03
0.0,80.54,46.65,-0.6
0.0,86.85,50.0,-0.6
0.0,84.68,55.92,0.0
2.0,56.64,56.16,0.44
28.5,53.71,35.8,16.72
70.99,46.65,20.33,35.23
80.54,46.65,0.02,46.0
86.85,50.0,0.0,55.52
84.68,55.92,-0.01,35.6
56.64,56.16,-0.01,32.3
53.71,35.8,-0.01,33.0
46.65,20.33,-0.03,31.0
46.65,0.02,-0.6,30.9
50.0,0.0,-0.6,28.0
55.92,-0.01,0.0,30.8
56.16,-0.01,0.44,35.01
35.8,-0.01,16.72,43.01
20.33,-0.03,35.23,35.0
0.02,-0.6,46.0,33.5
0.0,-0.6,55.52,31.53
-0.01,0.0,35.6,26.12
-0.01,0.44,32.3,30.6
-0.01,16.72,33.0,25.0
-0.03,35.23,31.0,22.23
-0.6,46.0,30.9,14.33
-0.6,55.52,28.0,6.0
0.0,35.6,30.8,17.72
0.44,32.3,35.01,25.57
16.72,33.0,43.01,31.66
35.23,31.0,35.0,35.01
46.0,30.9,33.5,54.0
55.52,28.0,31.53,52.82
35.6,30.8,26.12,35.05
32.3,35.01,30.6,35.0
33.0,43.01,25.0,35.0
31.0,35.0,22.23,35.01
30.9,33.5,14.33,35.01
28.0,31.53,6.0,35.01
30.8,26.12,17.72,35.01
35.01,30.6,25.57,41.22
43.01,25.0,31.66,51.79
35.0,22.23,35.01,40.74
33.5,14.33,54.0,35.0
31.53,6.0,52.82,28.2
26.12,17.72,35.05,29.2
30.6,25.57,35.0,17.1
25.0,31.66,35.0,16.51
22.23,35.01,35.01,8.44
14.33,54.0,35.01,0.0
6.0,52.82,35.01,0.01
17.72,35.05,35.01,5.0
25.57,35.0,41.22,8.0
31.66,35.0,51.79,29.6
35.01,35.01,40.74,41.1
54.0,35.01,35.0,70.96
52.82,35.01,28.2,55.94
35.05,35.01,29.2,41.46
35.0,41.22,17.1,54.77
35.0,51.79,16.51,40.94
35.01,40.74,8.44,40.58
35.01,35.0,0.0,40.34
35.01,28.2,0.01,40.7
35.01,29.2,5.0,40.94
41.22,17.1,8.0,59.36
51.79,16.51,29.6,65.0
40.74,8.44,41.1,52.19
35.0,0.0,70.96,38.5
28.2,0.01,55.94,29.0
29.2,5.0,41.46,20.5
17.1,8.0,54.77,24.08
16.51,29.6,40.94,18.4
8.44,41.1,40.58,17.47
0.0,70.96,40.34,11.98
0.01,55.94,40.7,11.0
5.0,41.46,40.94,19.76
8.0,54.77,59.36,29.38
29.6,40.94,65.0,35.01
41.1,40.58,52.19,40.94
70.96,40.34,38.5,67.94
55.94,40.7,29.0,69.87
41.46,40.94,20.5,63.95
54.77,59.36,24.08,50.94
40.94,65.0,18.4,45.32
40.58,52.19,17.47,43.12
40.34,38.5,11.98,40.53
40.7,29.0,11.0,38.64
40.94,20.5,19.76,42.79
59.36,24.08,29.38,45.44
65.0,18.4,35.01,45.44
52.19,17.47,40.94,38.64
38.5,11.98,67.94,27.42
29.0,11.0,69.87,10.27
20.5,19.76,63.95,3.82
24.08,29.38,50.94,3.25
18.4,35.01,45.32,0.44
17.47,40.94,43.12,0.0
11.98,67.94,40.53,0.0
11.0,69.87,38.64,0.0
19.76,63.95,42.79,0.0
29.38,50.94,45.44,1.0
35.01,45.32,45.44,7.0
40.94,43.12,38.64,37.5
67.94,40.53,27.42,35.01
69.87,38.64,10.27,37.92
63.95,42.79,3.82,30.33
50.94,45.44,3.25,10.0
45.32,45.44,0.44,5.5
43.12,38.64,0.0,4.77
40.53,27.42,0.0,3.25
38.64,10.27,0.0,3.25
42.79,3.82,0.0,4.37
45.44,3.25,1.0,6.67
45.44,0.44,7.0,5.0
38.64,0.0,37.5,2.47
27.42,0.0,35.01,0.0
10.27,0.0,37.92,0.0
3.82,0.0,30.33,0.0
3.25,1.0,10.0,0.0
0.44,7.0,5.5,0.0
0.0,37.5,4.77,0.0
0.0,35.01,3.25,-0.01
0.0,37.92,3.25,-0.01
0.0,30.33,4.37,-0.01
1.0,10.0,6.67,0.0
7.0,5.5,5.0,0.0
37.5,4.77,2.47,3.25
35.01,3.25,0.0,7.3
37.92,3.25,0.0,5.5
30.33,4.37,0.0,3.25
10.0,6.67,0.0,4.99
5.5,5.0,0.0,3.25
4.77,2.47,0.0,3.25
3.25,0.0,-0.01,1.23
3.25,0.0,-0.01,0.09
4.37,0.0,-0.01,3.25
6.67,0.0,0.0,3.25
5.0,0.0,0.0,3.25
2.47,0.0,3.25,0.0
0.0,-0.01,7.3,0.0
0.0,-0.01,5.5,-0.01
0.0,-0.01,3.25,-0.36
0.0,0.0,4.99,-0.5
0.0,0.0,3.25,-0.36
0.0,3.25,3.25,-0.58
-0.01,7.3,1.23,-0.6
-0.01,5.5,0.09,-0.66
-0.01,3.25,3.25,-0.28
0.0,4.99,3.25,-0.01
0.0,3.25,3.25,0.0
3.25,3.25,0.0,3.25
7.3,1.23,0.0,7.2
5.5,0.09,-0.01,8.44
3.25,3.25,-0.36,4.5
4.99,3.25,-0.5,7.2
3.25,3.25,-0.36,5.0
3.25,0.0,-0.58,4.35
1.23,0.0,-0.6,3.6
0.09,-0.01,-0.66,3.6
3.25,-0.36,-0.28,5.0
3.25,-0.5,-0.01,4.43
3.25,-0.36,0.0,3.25
0.0,-0.58,3.25,0.0
0.0,-0.6,7.2,-0.03
-0.01,-0.66,8.44,-1.05
-0.36,-0.28,4.5,-0.58
-0.5,-0.01,7.2,-0.53
-0.36,0.0,5.0,-0.47
-0.58,3.25,4.35,-0.58
-0.6,7.2,3.6,-0.6
-0.66,8.44,3.6,-0.66
-0.28,4.5,5.0,-0.28
-0.01,7.2,4.43,-0.01
0.0,5.0,3.25,0.44
3.25,4.35,0.0,11.35
7.2,3.6,-0.03,25.01
8.44,3.6,-1.05,28.87
4.5,5.0,-0.58,13.42
7.2,4.43,-0.53,9.16
5.0,3.25,-0.47,14.1
4.35,0.0,-0.58,14.1
3.6,-0.03,-0.6,12.5
3.6,-1.05,-0.66,14.32
5.0,-0.58,-0.28,10.15
4.43,-0.53,-0.01,35.01
3.25,-0.47,0.44,37.94
0.0,-0.58,11.35,41.93
-0.03,-0.6,25.01,35.0
-1.05,-0.66,28.87,16.9
-0.58,-0.28,13.42,22.2
-0.53,-0.01,9.16,25.08
-0.47,0.44,14.1,25.08
-0.58,11.35,14.1,25.08
-0.6,25.01,12.5,22.2
-0.66,28.87,14.32,22.2
-0.28,13.42,10.15,25.08
-0.01,9.16,35.01,35.0
0.44,14.1,37.94,49.22
11.35,14.1,41.93,75.37
25.01,12.5,35.0,102.15
28.87,14.32,16.9,81.31
13.42,10.15,22.2,63.3
9.16,35.01,25.08,99.2
14.1,37.94,25.08,92.72
14.1,41.93,25.08,94.88
12.5,35.0,22.2,84.82
14.32,16.9,22.2,94.88
10.15,22.2,25.08,95.4
35.01,25.08,35.0,150.0
37.94,25.08,49.22,175.55
41.93,25.08,75.37,113.22
35.0,22.2,102.15,81.82
16.9,22.2,81.31,70.0
22.2,25.08,63.3,63.4
25.08,35.0,99.2,56.07
25.08,49.22,92.72,54.88
25.08,75.37,94.88,42.2
22.2,102.15,84.82,42.0
22.2,81.31,94.88,42.0
25.08,63.3,95.4,42.2
35.0,99.2,150.0,59.48
49.22,92.72,175.55,67.18
75.37,94.88,113.22,116.24
102.15,84.82,81.82,171.15
81.31,94.88,70.0,157.0
63.3,95.4,63.4,145.0
99.2,150.0,56.07,117.01
92.72,175.55,54.88,112.42
94.88,113.22,42.2,110.0
84.82,81.82,42.0,110.0
94.88,70.0,42.0,104.68
95.4,63.4,42.2,107.19
150.0,56.07,59.48,110.0
175.55,54.88,67.18,123.08
113.22,42.2,116.24,120.22
81.82,42.0,171.15,110.91
70.0,42.0,157.0,81.56
63.4,42.2,145.0,67.8
56.07,59.48,117.01,63.5
54.88,67.18,112.42,62.7
42.2,116.24,110.0,62.7
42.0,171.15,110.0,45.01
42.0,157.0,104.68,45.01
42.2,145.0,107.19,54.88
59.48,117.01,110.0,79.0
67.18,112.42,123.08,108.41
116.24,110.0,120.22,124.12
171.15,110.0,110.91,170.01
157.0,104.68,81.56,124.07
145.0,107.19,67.8,113.2
117.01,110.0,63.5,103.72
112.42,123.08,62.7,107.63
110.0,120.22,62.7,110.3
110.0,110.91,45.01,109.53
104.68,81.56,45.01,110.0
107.19,67.8,54.88,110.3
110.0,63.5,79.0,112.88
123.08,62.7,108.41,114.47
120.22,62.7,124.12,101.44
110.91,45.01,170.01,84.16
81.56,45.01,124.07,81.15
67.8,54.88,113.2,69.0
63.5,79.0,103.72,62.0
62.7,108.41,107.63,56.3
62.7,124.12,110.3,56.2
45.01,170.01,109.53,55.9
45.01,124.07,110.0,62.0
54.88,113.2,110.3,80.0
79.0,103.72,112.88,90.0
108.41,107.63,114.47,100.3
124.12,110.3,101.44,115.23
170.01,109.53,84.16,122.37
124.07,110.0,81.15,116.87
113.2,110.3,69.0,110.41
103.72,112.88,62.0,98.98
107.63,114.47,56.3,98.0
110.3,101.44,56.2,95.0
109.53,84.16,55.9,97.79
110.0,81.15,62.0,97.79
110.3,69.0,80.0,98.0
112.88,62.0,90.0,98.0
114.47,56.3,100.3,99.82
101.44,56.2,115.23,103.49
84.16,55.9,122.37,97.65
81.15,62.0,116.87,78.2
69.0,80.0,110.41,52.4
62.0,90.0,98.98,50.69
56.3,100.3,98.0,45.1
56.2,115.23,95.0,42.45
55.9,122.37,97.79,53.9
62.0,116.87,97.79,55.8
80.0,110.41,98.0,55.8
90.0,98.98,98.0,56.2
100.3,98.0,99.82,82.84
115.23,95.0,103.49,94.2
122.37,97.79,97.65,100.0
116.87,97.79,78.2,99.94
110.41,98.0,52.4,99.4
98.98,98.0,50.69,95.09
98.0,99.82,45.1,90.0
95.0,103.49,42.45,85.86
97.79,97.65,53.9,85.64
97.79,78.2,55.8,85.64
98.0,52.4,55.8,85.88
98.0,50.69,56.2,99.35
99.82,45.1,82.84,101.44
103.49,42.45,94.2,100.3
97.65,53.9,100.0,94.01
78.2,55.8,99.94,70.2
52.4,55.8,99.4,51.44
50.69,56.2,95.09,42.1
45.1,82.84,90.0,41.6
42.45,94.2,85.86,35.13
53.9,100.0,85.64,35.0
55.8,99.94,85.64,30.49
55.8,99.4,85.88,25.3
56.2,95.09,99.35,35.01
82.84,90.0,101.44,47.7
94.2,85.86,100.3,85.03
100.0,85.64,94.01,101.12
99.94,85.64,70.2,100.76
99.4,85.88,51.44,90.0
95.09,99.35,42.1,46.0
90.0,101.44,41.6,42.0
85.86,100.3,35.13,42.0
85.64,94.01,35.0,41.8
85.64,70.2,30.49,41.8
85.88,51.44,25.3,41.8
99.35,42.1,35.01,41.8
101.44,41.6,47.7,5.0
100.3,35.13,85.03,3.25
94.01,35.0,101.12,0.0
70.2,30.49,100.76,0.0
51.44,25.3,90.0,0.0
42.1,35.01,46.0,0.0
41.6,47.7,42.0,0.0
35.13,85.03,42.0,0.0
35.0,101.12,41.8,-0.01
30.49,100.76,41.8,-0.01
25.3,90.0,41.8,0.0
35.01,46.0,41.8,3.25
47.7,42.0,5.0,35.0
85.03,42.0,3.25,41.8
101.12,41.8,0.0,58.76
100.76,41.8,0.0,69.64
90.0,41.8,0.0,56.9
46.0,41.8,0.0,69.41
42.0,5.0,0.0,58.76
42.0,3.25,0.0,40.0
41.8,0.0,-0.01,35.01
41.8,0.0,-0.01,35.0
41.8,0.0,0.0,35.01
41.8,0.0,3.25,38.5
5.0,0.0,35.0,55.05
3.25,0.0,41.8,35.5
0.0,-0.01,58.76,38.3
0.0,-0.01,69.64,35.13
0.0,0.0,56.9,35.1
0.0,3.25,69.41,35.01
0.0,35.0,58.76,35.01
0.0,41.8,40.0,35.0
-0.01,58.76,35.01,34.8
-0.01,69.64,35.0,34.8
0.0,56.9,35.01,35.0
3.25,69.41,38.5,35.0
35.0,58.76,55.05,40.56
41.8,40.0,35.5,71.36
58.76,35.01,38.3,86.75
69.64,35.0,35.13,71.48
56.9,35.01,35.1,70.06
69.41,38.5,35.01,98.3
58.76,55.05,35.01,95.09
40.0,35.5,35.0,84.83
35.01,38.3,34.8,78.2
35.0,35.13,34.8,78.2
35.01,35.1,35.0,85.41
38.5,35.01,35.0,71.48
55.05,35.01,40.56,90.34
35.5,35.0,71.36,98.13
38.3,34.8,86.75,70.0
35.13,34.8,71.48,44.8
35.1,35.0,70.06,42.3
35.01,35.0,98.3,41.2
35.01,40.56,95.09,40.0
35.0,71.36,84.83,35.02
34.8,86.75,78.2,35.01
34.8,71.48,78.2,35.01
35.0,70.06,85.41,35.13
35.0,98.3,71.48,43.0
40.56,95.09,90.34,66.05
71.36,84.83,98.13,71.12
86.75,78.2,70.0,85.41
71.48,78.2,44.8,77.29
70.06,85.41,42.3,70.13
98.3,71.48,41.2,83.13
95.09,90.34,40.0,61.4
84.83,98.13,35.02,61.58
78.2,70.0,35.01,60.1
78.2,44.8,35.01,55.2
85.41,42.3,35.13,55.2
71.48,41.2,43.0,60.0
90.34,40.0,66.05,90.34
98.13,35.02,71.12,75.0
70.0,35.01,85.41,51.8
44.8,35.01,77.29,51.6
42.3,35.13,70.13,35.01
41.2,43.0,83.13,35.01
40.0,66.05,61.4,35.01
35.02,71.12,61.58,33.0
35.01,85.41,60.1,30.6
35.01,77.29,55.2,30.6
35.13,70.13,55.2,27.0
43.0,83.13,60.0,40.0
66.05,61.4,90.34,55.1
71.12,61.58,75.0,75.0
85.41,60.1,51.8,101.34
77.29,55.2,51.6,100.98
70.13,55.2,35.01,85.17
83.13,60.0,35.01,97.86
61.4,90.34,35.01,93.1
61.58,75.0,33.0,90.34
60.1,51.8,30.6,95.26
55.2,51.6,30.6,101.76
55.2,35.01,27.0,105.36
60.0,35.01,40.0,120.0
90.34,35.01,55.1,130.0
75.0,33.0,75.0,90.0
51.8,30.6,101.34,72.94
51.6,30.6,100.98,37.52
35.01,27.0,85.17,35.0
35.01,40.0,97.86,33.9
35.01,55.1,93.1,33.9
33.0,75.0,90.34,33.7
30.6,101.34,95.26,33.7
30.6,100.98,101.76,5.34
27.0,85.17,105.36,33.7
40.0,97.86,120.0,14.74
55.1,93.1,130.0,35.45
75.0,90.34,90.0,82.1
101.34,95.26,72.94,111.81
100.98,101.76,37.52,109.81
85.17,105.36,35.0,95.26
97.86,120.0,33.9,78.86
93.1,130.0,33.9,76.44
90.34,90.0,33.7,75.72
95.26,72.94,33.7,75.3
101.76,37.52,5.34,75.72
105.36,35.0,33.7,78.02
120.0,33.9,14.74,79.1
130.0,33.9,35.45,90.0
90.0,33.7,82.1,79.34
72.94,33.7,111.81,45.91
37.52,5.34,109.81,35.01
35.0,33.7,95.26,12.21
33.9,14.74,78.86,3.25
33.9,35.45,76.44,0.44
33.7,82.1,75.72,0.02
33.7,111.81,75.3,0.0
5.34,109.81,75.72,0.0
33.7,95.26,78.02,0.0
14.74,78.86,79.1,0.96
35.45,76.44,90.0,7.0
82.1,75.72,79.34,35.02
111.81,75.3,45.91,75.72
109.81,75.72,35.01,76.44
95.26,78.02,12.21,49.36
78.86,79.1,3.25,38.1
76.44,90.0,0.44,35.02
75.72,79.34,0.02,35.02
75.3,45.91,0.0,35.02
75.72,35.01,0.0,35.02
78.02,12.21,0.0,35.02
79.1,3.25,0.96,35.02
90.0,0.44,7.0,35.01
79.34,0.02,35.02,17.8
45.91,0.0,75.72,0.0
35.01,0.0,76.44,-0.01
12.21,0.0,49.36,-0.6
3.25,0.96,38.1,-0.25
0.44,7.0,35.02,-0.5
0.02,35.02,35.02,-0.6
0.0,75.72,35.02,-0.72
0.0,76.44,35.02,-0.79
0.0,49.36,35.02,-0.62
0.96,38.1,35.02,0.0
7.0,35.02,35.01,9.59
35.02,35.02,17.8,35.01
75.72,35.02,0.0,41.64
76.44,35.02,-0.01,47.7
49.36,35.02,-0.6,41.76
38.1,35.02,-0.25,35.01
35.02,35.01,-0.5,35.0
35.02,17.8,-0.6,35.0
35.02,0.0,-0.72,35.0
35.02,-0.01,-0.79,35.0
35.02,-0.6,-0.62,35.0
35.02,-0.25,0.0,35.01
35.01,-0.5,9.59,18.5
17.8,-0.6,35.01,0.0
0.0,-0.72,41.64,-0.62
-0.01,-0.79,47.7,-1.01
-0.6,-0.62,41.76,3.17
-0.25,0.0,35.01,2.43
-0.5,9.59,35.0,0.0
-0.6,35.01,35.0,-1.0
